3.0	0.0	141.0558038833303	1.0
3.007537688442211	0.0	141.41021545087636	1.0
3.0150753768844223	0.0	141.76462701842243	1.0
3.022613065326633	0.0	142.11903858596847	1.0
3.030150753768844	0.0	142.4734501535145	1.0
3.0376884422110555	0.0	142.8278617210606	1.0
3.0452261306532664	0.0	143.18227328860664	1.0
3.0527638190954773	0.0	143.5366848561527	1.0
3.0603015075376883	0.0	143.89109642369874	1.0
3.0678391959798996	0.0	144.24550799124484	1.0
3.0753768844221105	0.0	144.59991955879087	1.0
3.0829145728643215	0.0	144.9543311263369	1.0
3.090452261306533	0.0	145.30874269388298	1.0
3.0979899497487438	0.0	145.663154261429	1.0
3.1055276381909547	0.0	146.01756582897508	1.0
3.1130653266331656	0.0	146.37197739652115	1.0
3.120603015075377	0.0	146.7263889640672	1.0
3.128140703517588	0.0	147.08080053161325	1.0
3.135678391959799	0.0	147.4352120991593	1.0
3.14321608040201	0.0	147.78962366670538	1.0
3.150753768844221	0.0	148.14403523425142	1.0
3.158291457286432	0.0	148.49844680179748	1.0
3.1658291457286434	0.0	148.85285836934352	1.0
3.1733668341708543	0.0	149.2072699368896	1.0
3.180904522613065	0.0	149.56168150443565	1.0
3.1884422110552766	0.0	149.91609307198172	1.0
3.1959798994974875	0.0	150.27050463952776	1.0
3.2035175879396984	0.0	150.6249162070738	1.0
3.2110552763819094	0.0	150.97932777461986	1.0
3.2185929648241207	0.0	151.33373934216593	1.0
3.2261306532663316	0.0	151.688150909712	1.0
3.2336683417085426	0.0	152.04256247725803	1.0
3.241206030150754	0.0	152.3969740448041	1.0
3.248743718592965	0.0	152.75138561235016	1.0
3.2562814070351758	0.0	153.1057971798962	1.0
3.2638190954773867	0.0	153.46020874744227	1.0
3.271356783919598	0.0	153.8146203149883	1.0
3.278894472361809	0.0	154.16903188253437	1.0
3.28643216080402	0.0	154.52344345008044	1.0
3.2939698492462313	0.0	154.8778550176265	1.0
3.301507537688442	0.0	155.23226658517257	1.0
3.309045226130653	0.0	155.58667815271858	1.0
3.3165829145728645	0.0	155.94108972026467	1.0
3.3241206030150754	0.0	156.2955012878107	1.0
3.3316582914572863	0.0	156.64991285535677	1.0
3.3391959798994977	0.0	157.0043244229028	1.0
3.3467336683417086	0.0	157.35873599044888	1.0
3.3542713567839195	0.0	157.71314755799494	1.0
