3.0	0.0	61.59904859957981	1.0
3.007537688442211	0.0	62.0163963500619	1.0
3.0150753768844223	0.0	62.43797742424809	1.0
3.022613065326633	0.0	62.86386003476173	1.0
3.030150753768844	0.0	63.29411385283209	1.0
3.0376884422110555	0.0	63.72881004756592	1.0
3.0452261306532664	0.0	64.16802132649401	1.0
3.0527638190954773	0.0	64.61182197744183	1.0
3.0603015075376883	0.0	65.06028791177462	1.0
3.0678391959798996	0.0	65.51349670906984	1.0
3.0753768844221105	0.0	65.97152766327208	1.0
3.0829145728643215	0.0	66.43446183038921	1.0
3.090452261306533	0.0	66.90238207778845	1.0
3.0979899497487438	0.0	67.37537313515666	1.0
3.1055276381909547	0.0	67.85352164719045	1.0
3.1130653266331656	0.0	68.33691622808446	1.0
3.120603015075377	0.0	68.82564751789076	1.0
3.128140703517588	0.0	69.31980824082383	1.0
3.135678391959799	0.0	69.81949326559072	1.0
3.14321608040201	0.0	70.32479966782827	1.0
3.150753768844221	0.0	70.83582679473415	1.0
3.158291457286432	0.0	71.35267633198238	1.0
3.1658291457286434	0.0	71.8754523730173	1.0
3.1733668341708543	0.0	72.40426149082626	1.0
3.180904522613065	0.0	72.9392128122941	1.0
3.1884422110552766	0.0	73.48041809524928	1.0
3.1959798994974875	0.0	74.02799180831511	1.0
3.2035175879396984	0.0	74.5820512136874	1.0
3.2110552763819094	0.0	75.14271645296249	1.0
3.2185929648241207	0.0	75.71011063614921	1.0
3.2261306532663316	0.0	76.28435993400292	1.0
3.2336683417085426	0.0	76.86559367382672	1.0
3.241206030150754	0.0	77.45394443889377	1.0
3.248743718592965	0.0	78.0495481716498	1.0
3.2562814070351758	0.0	78.65254428086635	1.0
3.2638190954773867	0.0	79.26307575292118	1.0
3.271356783919598	0.0	79.88128926739265	1.0
3.278894472361809	0.0	80.50733531716486	1.0
3.28643216080402	0.0	81.14136833324984	1.0
3.2939698492462313	0.0	81.78354681454478	1.0
3.301507537688442	0.0	82.43403346275271	1.0
3.309045226130653	0.0	83.09299532270892	1.0
3.3165829145728645	0.0	83.76060392836705	1.0
3.3241206030150754	0.0	84.43703545471213	1.0
3.3316582914572863	0.0	85.12247087588524	1.0
3.3391959798994977	0.0	85.81709612981581	1.0
3.3467336683417086	0.0	86.52110228967813	1.0
3.3542713567839195	0.0	87.23468574250322	1.0
3.3618090452261304	0.0	87.9580483752969	1.0
3.369346733668342	0.0	88.69139776903589	1.0
3.3768844221105527	0.0	89.43494740093172	1.0
3.3844221105527637	0.0	90.188916855379	1.0
3.391959798994975	0.0	90.95353204402345	1.0
3.399497487437186	0.0	91.7290254354152	1.0
3.407035175879397	0.0	92.51563629473736	1.0
3.414572864321608	0.0	93.31361093412842	1.0
3.422110552763819	0.0	94.12320297415049	1.0
3.42964824120603	0.0	94.94467361698436	1.0
3.4371859296482414	0.0	95.77829193197275	1.0
3.4447236180904524	0.0	96.62433515416399	1.0
3.4522613065326633	0.0	97.48308899655602	1.0
3.459798994974874	0.0	98.35484797677647	1.0
3.4673366834170856	0.0	99.23991575898518	1.0
3.4748743718592965	0.0	100.13860551183353	1.0
3.4824120603015074	0.0	101.05124028336601	1.0
3.4899497487437188	0.0	101.97815339380823	1.0
3.4974874371859297	0.0	102.91968884724372	1.0
3.5050251256281406	0.0	103.87620176324923	1.0
3.5125628140703515	0.0	104.84805882962544	1.0
3.520100502512563	0.0	105.83563877743623	1.0
3.527638190954774	0.0	106.83933287964943	1.0
3.5351758793969847	0.0	107.85954547475947	1.0
3.542713567839196	0.0	108.8966945168625	1.0
3.550251256281407	0.0	109.9512121537581	1.0
3.557788944723618	0.0	111.02354533475722	1.0
3.565326633165829	0.0	112.11415644999222	1.0
3.5728643216080402	0.0	113.22352400315086	1.0
3.580402010050251	0.0	114.35214331969013	1.0
3.5879396984924625	0.0	115.50052729273489	1.0
3.5954773869346734	0.0	116.66920716901704	1.0
3.6030150753768844	0.0	117.8587333773912	1.0
3.6105527638190953	0.0	119.06967640263677	1.0
3.6180904522613067	0.0	120.30262770746518	1.0
3.6256281407035176	0.0	121.55820070586174	1.0
3.6331658291457285	0.0	122.83703179112665	1.0
3.64070351758794	0.0	124.13978142223958	1.0
3.648241206030151	0.0	125.46713527243868	1.0
3.6557788944723617	0.0	126.81980544421738	1.0
3.6633165829145726	0.0	128.19853175525898	1.0
3.670854271356784	0.0	129.6040831001895	1.0
3.678391959798995	0.0	131.03725889341712	1.0
3.685929648241206	0.0	132.49889059874647	1.0
3.693467336683417	0.0	133.98984335191838	1.0
3.701005025125628	0.0	135.51101768272818	1.0
3.708542713567839	0.0	137.0633513439276	1.0
3.71608040201005	0.0	138.6478212547147	1.0
3.7236180904522613	0.0	140.26544556727433	1.0
3.7311557788944723	0.0	141.91728586556127	1.0
3.7386934673366836	0.0	143.60444950629707	1.0
3.7462311557788945	0.0	145.32809211303768	1.0
3.7537688442211055	0.0	147.08942023510858	1.0
3.7613065326633164	0.0	148.88969418427203	1.0
3.7688442211055277	0.0	150.73023106313772	1.0
3.7763819095477387	0.0	152.61240800060898	1.0
3.7839195979899496	0.0	154.53766561107565	1.0
3.791457286432161	0.0	156.507511695605	1.0
3.798994974874372	0.0	158.52352520512414	1.0
3.806532663316583	0.0	160.58736048748463	1.0
3.8140703517587937	0.0	162.7007518424169	1.0
3.821608040201005	0.0	164.86551841074123	1.0
3.829145728643216	0.0	167.08356942679518	1.0
3.8366834170854274	0.0	169.35690986596634	1.0
3.8442211055276383	0.0	171.6876465224303	1.0
3.851758793969849	0.0	174.07799455583148	1.0
3.85929648241206	0.0	176.53028454966199	1.0
3.866834170854271	0.0	179.0469701286172	1.0
3.8743718592964824	0.0	181.63063618726642	1.0
3.8819095477386933	0.0	184.28400778804547	1.0
3.8894472361809047	0.0	187.00995979296752	1.0
3.8969849246231156	0.0	189.8115273006154	1.0
3.9045226130653266	0.0	192.69191696807638	1.0
3.9120603015075375	0.0	195.65451930661536	1.0
3.919597989949749	0.0	198.7029220502052	1.0
3.9271356783919598	0.0	201.8409247077433	1.0
3.9346733668341707	0.0	205.07255442306663	1.0
3.942211055276382	0.0	208.4020832819546	1.0
3.949748743718593	0.0	211.8340472225318	1.0
3.957286432160804	0.0	215.37326672508632	1.0
3.964824120603015	0.0	219.02486947975336	1.0
3.972361809045226	0.0	222.79431525624287	1.0
3.979899497487437	0.0	226.68742322926468	1.0
3.9874371859296485	0.0	230.7104020472997	1.0
3.9949748743718594	0.0	234.8698829714979	1.0
4.00251256281407	0.0	239.1729564567465	1.0
4.010050251256281	0.0	243.62721259940454	1.0
4.017587939698492	0.0	248.24078593706537	1.0
4.025125628140703	0.0	253.02240515664025	1.0
4.032663316582914	0.0	257.9814483498245	1.0
4.040201005025126	0.0	263.1280045518835	1.0
4.047738693467337	0.0	268.47294241346793	1.0
4.055276381909548	0.0	274.0279869890419	1.0
4.062814070351759	0.0	279.80580578364095	1.0
4.0703517587939695	0.0	285.8201053869944	1.0
4.077889447236181	0.0	292.0857402466236	1.0
4.085427135678392	0.0	298.61883539698334	1.0
4.092964824120603	0.0	305.4369252793545	1.0
4.100502512562814	0.0	312.55911116868054	1.0
4.108040201005025	0.0	320.00624018353665	1.0
4.115577889447236	0.0	327.80110941214815	1.0
4.123115577889447	0.0	335.96869936414765	1.0
4.130653266331658	0.0	344.5364417838891	1.0
4.13819095477387	0.0	353.5345278743188	1.0
4.1457286432160805	0.0	362.9962642287438	1.0
4.153266331658291	0.0	372.9584853137694	1.0
4.160804020100502	0.0	383.4620332709661	1.0
4.168341708542713	0.0	394.55231821345916	1.0
4.175879396984925	0.0	406.2799752257622	1.0
4.183417085427136	0.0	418.7016381156127	1.0
4.190954773869347	0.0	431.88085486182234	1.0
4.198492462311558	0.0	445.8891759846121	1.0
4.206030150753769	0.0	460.80745518511884	1.0
4.21356783919598	0.0	476.7274121764767	1.0
4.221105527638191	0.0	493.7535215136877	1.0
4.2286432160804015	0.0	512.0053096150352	1.0
4.236180904522613	0.0	531.6201667362399	1.0
4.243718592964824	0.0	552.7568138090513	1.0
4.251256281407035	0.0	575.5996092547967	1.0
4.258793969849246	0.0	600.3639431998455	1.0
4.266331658291457	0.0	627.3030534743289	1.0
4.273869346733669	0.0	656.716720687902	1.0
4.28140703517588	0.0	688.9624758644233	1.0
4.288944723618091	0.0	724.4702105378591	1.0
4.296482412060302	0.0	763.7614586223194	1.0
4.3040201005025125	0.0	807.475191007338	1.0
4.311557788944723	0.0	856.4028423619249	1.0
4.319095477386934	0.0	911.5366697405221	1.0
4.326633165829145	0.0	974.1377640025955	1.0
4.334170854271356	0.0	1045.8337090307064	1.0
4.341708542713568	0.0	1128.7621482786067	1.0
4.349246231155779	0.0	1225.7875754458403	1.0
4.35678391959799	0.0	1340.8389686544872	1.0
4.364321608040201	0.0	1479.4549042970687	1.0
4.371859296482412	0.0	1649.7018715545157	1.0
4.3793969849246235	0.0	1863.802269756391	1.0
4.386934673366834	0.0	2141.2065465277424	1.0
4.394472361809045	0.0	2514.863329797305	1.0
4.402010050251256	0.0	3045.386662846378	1.0
4.409547738693467	0.0	3857.8072695544265	1.0
4.417085427135678	0.0	5258.10593372695	1.0
4.424623115577889	0.0	8246.147567331742	1.0
4.4321608040201	0.0	19057.565648003045	1.0
4.439698492462312	0.0	-61703.6434698524	1.0
4.447236180904523	0.0	-11796.74607448524	1.0
4.454773869346734	0.0	-6526.737250957265	1.0
4.4623115577889445	0.0	-4513.7066428064445	1.0
4.469849246231155	0.0	-3451.081890330575	1.0
4.477386934673367	0.0	-2794.33509258289	1.0
4.484924623115578	0.0	-2348.21145203064	1.0
4.492462311557789	0.0	-2025.389480835764	1.0
4.5	0.0	-1780.9566936155095	1.0
